"name","gender","Quiz","Test","Final","course.score"
"S001","f",78.25,82,79,79.675
"S002","m",74.8,65,66,68.34
"S003","m",74.8,72,73,73.24
"S004","f",74.6,67.5,80,74.63
"S005","m",73.8,74,73,73.54
"S006","f",75.2,69,69,70.86
"S007","f",67.8,64.5,74,69.29
"S008","m",70.2,60,70,67.06
"S009","m",79.4,62,67,69.22
"S010","f",81,82.5,90,85.05
"S011","f",82,83.5,89,85.25
"S012","m",80.6,73.5,90,82.23
"S013","m",74.8,63,73,70.54
"S014","f",72.6,60,77,70.58
"S015","m",70.8,63.5,69,67.89
"S016","f",80,90,83,84.2
"S017","f",75.6,70.5,68,71.03
"S018","f",64.75,68.5,61,64.375
"S019","m",77.6,65,73,71.98
"S020","m",69.6,74.5,64,68.83
"S021","f",77,62,81,74.1
"S022","f",78.6,73.5,69,73.23
"S023","m",73,62,61,64.9
"S024","f",80.2,73,77,76.76
"S025","m",73.8,72,77,74.54
"S026","m",71,78,62,69.5
"S027","m",81.75,74,72,75.525
"S028","f",73,78.5,80,77.45
"S029","f",80.6,83,82,81.88
"S030","f",72,68,77,72.8
"S031","m",86.8,80.5,96,88.59
"S032","m",69.6666666666667,65.5,64,66.15
"S033","m",77.75,67.5,72,72.375
"S034","f",76,73,76,75.1
"S035","m",72.8,61.5,79,71.89
"S036","m",72.25,60.5,62,64.625
"S037","f",72.4,69,76,72.82
"S038","f",80.6,66.5,88,79.33
"S039","f",76,62.5,73,70.75
"S040","f",72.8,69,87,77.34
"S041","f",71.6,66.5,80,73.43
"S042","f",73.25,72,74,73.175
"S043","f",79.2,74,85,79.96
"S044","m",75,74,70,72.7
"S045","m",73,65.5,72,70.35
"S046","m",74.2,66,71,70.46
"S047","m",73.75,67,76,72.625
"S048","m",73.2,61.5,62,65.21
"S049","f",72.4,72.5,73,72.67
"S050","f",69.8,71.5,73,71.59
"S051","m",83,69.5,73,74.95
"S052","m",74.2,59.5,65,66.11
"S053","m",75.4,71,72,72.72
"S054","f",79.2,86.5,82,82.51
"S055","m",79.8,75.5,61,70.99
"S056","f",72.4,68,83,75.32
"S057","m",80,73,77,76.7
"S058","m",75.75,76,88,80.725
"S059","m",72,66.5,74,71.15
"S060","m",74.6,66,69,69.78
"S061","m",79.4,69.5,92,81.47
"S062","f",72.25,58.5,93,76.425
"S063","f",74.6,71.5,71,72.23
"S064","f",82.6,72,88,81.58
"S065","m",77,71,72,73.2
"S066","m",85.25,81,81,82.275
"S067","m",80.4,75.5,78,77.97
"S068","f",72.4,67.5,69,69.57
"S069","f",83.25,74,85,81.175
"S070","f",83.8,80.5,97,88.09
"S071","m",89.6666666666667,68,80,79.3
"S072","f",68.6,69,72,70.08
"S073","m",75.8,66,81,74.94
"S074","f",75.4,77,84,79.32
"S075","f",69.6666666666667,74,70,71.1
"S076","m",74,68,72,71.4
"S077","m",77.8,66,84,76.74
"S078","f",73.2,64,86,75.56
"S079","f",79.2,80.5,85,81.91
"S080","m",69.8,57.5,72,66.99
"S081","m",69,66.5,59,64.25
"S082","f",82.6,70,87,80.58
"S083","f",79.2,78.5,77,78.11
"S084","f",72.8,75,74,73.94
"S085","m",76.75,67.5,80,75.275
"S086","f",82.25,76.5,78,78.825
"S087","f",84.25,70,89,81.875
"S088","f",77.8,68,84,77.34
"S089","f",79.2,75,83,79.46
"S090","m",77.8,75,85,79.84
"S091","f",78.25,77.5,77,77.525
"S092","m",78.4,78,78,78.12
"S093","f",85.2,71.5,87,81.81
"S094","m",66.2,55.5,63,61.71
"S095","f",79.75,75.5,85,80.575
"S096","m",78.4,69.5,69,71.97
"S097","m",85.8,69,73,75.64
"S098","f",75.2,84.5,76,78.31
"S099","m",72.2,69.5,80,74.51
"S100","m",75,61,72,69.6
